2024-06-14 09:07:12,776 INFO    MainThread:1984 [wandb_setup.py:_flush():76] Current SDK version is 0.17.1
2024-06-14 09:07:12,777 INFO    MainThread:1984 [wandb_setup.py:_flush():76] Configure stats pid to 1984
2024-06-14 09:07:12,777 INFO    MainThread:1984 [wandb_setup.py:_flush():76] Loading settings from C:\Users\tkdtn\.config\wandb\settings
2024-06-14 09:07:12,777 INFO    MainThread:1984 [wandb_setup.py:_flush():76] Loading settings from c:\result\wandb\settings
2024-06-14 09:07:12,777 INFO    MainThread:1984 [wandb_setup.py:_flush():76] Loading settings from environment variables: {}
2024-06-14 09:07:12,777 INFO    MainThread:1984 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program': '<python with no main file>'}
2024-06-14 09:07:12,777 INFO    MainThread:1984 [wandb_setup.py:_flush():76] Applying login settings: {}
2024-06-14 09:07:12,777 INFO    MainThread:1984 [wandb_setup.py:_flush():76] Applying login settings: {}
2024-06-14 09:07:12,778 INFO    MainThread:1984 [wandb_init.py:_log_setup():520] Logging user logs to c:\result\wandb\run-20240614_090712-o561tfrb\logs\debug.log
2024-06-14 09:07:12,778 INFO    MainThread:1984 [wandb_init.py:_log_setup():521] Logging internal logs to c:\result\wandb\run-20240614_090712-o561tfrb\logs\debug-internal.log
2024-06-14 09:07:12,778 INFO    MainThread:1984 [wandb_init.py:_jupyter_setup():466] configuring jupyter hooks <wandb.sdk.wandb_init._WandbInit object at 0x000001F98D7FC970>
2024-06-14 09:07:12,778 INFO    MainThread:1984 [wandb_init.py:init():560] calling init triggers
2024-06-14 09:07:12,778 INFO    MainThread:1984 [wandb_init.py:init():567] wandb.init called with sweep_config: {}
config: {'batch_size': 8, 'learning_rate': 0.001, 'weight_decay': 0.0001, 'epochs': 50, 'patience': 50, 'step_size': 5, 'gamma': 0.1, 'dropout': 0.5, 'dataset': 'appledataset'}
2024-06-14 09:07:12,779 INFO    MainThread:1984 [wandb_init.py:init():610] starting backend
2024-06-14 09:07:12,779 INFO    MainThread:1984 [wandb_init.py:init():614] setting up manager
2024-06-14 09:07:12,780 INFO    MainThread:1984 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=spawn, using: spawn
2024-06-14 09:07:12,783 INFO    MainThread:1984 [wandb_init.py:init():622] backend started and connected
2024-06-14 09:07:12,793 INFO    MainThread:1984 [wandb_run.py:_label_probe_notebook():1334] probe notebook
2024-06-14 09:07:12,793 INFO    MainThread:1984 [wandb_run.py:_label_probe_notebook():1344] Unable to probe notebook: 'NoneType' object has no attribute 'get'
2024-06-14 09:07:12,793 INFO    MainThread:1984 [wandb_init.py:init():711] updated telemetry
2024-06-14 09:07:12,794 INFO    MainThread:1984 [wandb_init.py:init():744] communicating run to backend with 90.0 second timeout
2024-06-14 09:07:13,481 INFO    MainThread:1984 [wandb_run.py:_on_init():2402] communicating current version
2024-06-14 09:07:13,761 INFO    MainThread:1984 [wandb_run.py:_on_init():2411] got version response 
2024-06-14 09:07:13,761 INFO    MainThread:1984 [wandb_init.py:init():795] starting run threads in backend
2024-06-14 09:07:13,940 INFO    MainThread:1984 [wandb_run.py:_console_start():2380] atexit reg
2024-06-14 09:07:13,941 INFO    MainThread:1984 [wandb_run.py:_redirect():2235] redirect: wrap_raw
2024-06-14 09:07:13,941 INFO    MainThread:1984 [wandb_run.py:_redirect():2300] Wrapping output streams.
2024-06-14 09:07:13,941 INFO    MainThread:1984 [wandb_run.py:_redirect():2325] Redirects installed.
2024-06-14 09:07:13,943 INFO    MainThread:1984 [wandb_init.py:init():838] run started, returning control to user process
2024-06-14 11:35:02,207 INFO    MainThread:1984 [wandb_run.py:_finish():2109] finishing run sangsatan/apple-classification-project/o561tfrb
2024-06-14 11:35:02,208 ERROR   MainThread:1984 [jupyter.py:save_history():436] Run pip install nbformat to save notebook history
2024-06-14 11:35:02,208 INFO    MainThread:1984 [jupyter.py:save_ipynb():372] not saving jupyter notebook
2024-06-14 11:35:02,208 INFO    MainThread:1984 [wandb_init.py:_jupyter_teardown():448] cleaning up jupyter logic
2024-06-14 11:35:02,208 INFO    MainThread:1984 [wandb_run.py:_atexit_cleanup():2349] got exitcode: 0
2024-06-14 11:35:02,208 INFO    MainThread:1984 [wandb_run.py:_restore():2332] restore
2024-06-14 11:35:02,208 INFO    MainThread:1984 [wandb_run.py:_restore():2338] restore done
2024-06-14 11:35:08,295 INFO    MainThread:1984 [wandb_run.py:_footer_history_summary_info():4008] rendering history
2024-06-14 11:35:08,297 INFO    MainThread:1984 [wandb_run.py:_footer_history_summary_info():4040] rendering summary
2024-06-14 11:35:08,306 INFO    MainThread:1984 [wandb_run.py:_footer_sync_info():3967] logging synced files
